Faculty_ID,Faculty_Name,Committee_Participation,Academic_Leadership_Roles,Mentorship_Activities_Count,Department_Meetings_Attended,Conference_Organization_Count,Department
FAC001,Aaron Gerrietz,1,Design Engineer,1,16,5,Computer Science
FAC002,Abra Deave,2,Physical Therapy Assistant,20,1,2,Civil
FAC003,Ada Allawy,4,Data Coordinator,11,20,4,Electronics
FAC004,Adam Landa,4,Cost Accountant,14,15,3,Electronics
FAC005,Adelaide Haseman,0,Accounting Assistant I,20,9,0,Computer Science
FAC006,Adella Dallmann,5,Geological Engineer,4,14,0,Computer Science
FAC007,Adi Selly,1,Teacher,20,2,4,Mechanical Engineering
FAC008,Adora Neenan,4,Help Desk Operator,20,1,4,Civil
FAC009,Ailina Bourtoumieux,3,Sales Associate,9,11,2,Mechanical Engineering
FAC010,Alanson Tungate,3,VP Accounting,13,14,0,Electronics
FAC011,Alasdair Licquorish,0,Computer Systems Analyst III,16,13,4,Electronics
FAC012,Alaster Denniston,4,Financial Analyst,7,10,0,Civil
FAC013,Aleen Fernanando,4,Structural Engineer,7,19,4,Computer Science
FAC014,Aleta Wadhams,2,Tax Accountant,14,15,5,Electronics
FAC015,Alex Clougher,5,Operator,10,20,0,Mechanical Engineering
FAC016,Alexander Gaukrodge,5,Media Manager I,14,10,4,Mechanical Engineering
FAC017,Alexandro Tetsall,4,Data Coordinator,2,4,3,Computer Science
FAC018,Alf Fruish,5,Design Engineer,19,1,0,Electronics
FAC019,Alic Naile,5,Sales Associate,6,19,5,Electronics
FAC020,Allyn Coniam,2,Software Engineer II,0,10,5,Computer Science
FAC021,Aloysia Jery,5,Safety Technician III,8,19,0,Computer Science
FAC022,Alta Conre,4,Community Outreach Specialist,1,12,5,Computer Science
FAC023,Alverta Killgus,3,Electrical Engineer,15,5,0,Computer Science
FAC024,Amanda Lies,3,Programmer Analyst IV,15,9,3,Civil
FAC025,Anders Lessmare,4,Account Executive,2,18,1,Electronics
FAC026,Andrei Maddinon,4,Cost Accountant,1,18,1,Computer Science
FAC027,Andrey Elders,1,Desktop Support Technician,7,9,1,Computer Science
FAC028,Anett Goldsmith,2,Software Engineer III,15,6,4,Computer Science
FAC029,Anett Sanzio,5,Compensation Analyst,19,18,1,Computer Science
FAC030,Angeline Dacca,2,Analyst Programmer,17,17,0,Mechanical Engineering
FAC031,Annamaria Danet,0,Director of Sales,1,14,0,Computer Science
FAC032,Anneliese Duckers,3,Recruiter,8,18,3,Mechanical Engineering
FAC033,Annette Sprason,3,VP Product Management,5,19,3,Computer Science
FAC034,Antin Pettican,4,Social Worker,6,17,3,Mechanical Engineering
FAC035,Anton Vasishchev,1,Professor,18,14,5,Electronics
FAC036,Anya Chipperfield,0,Research Nurse,5,4,5,Mechanical Engineering
FAC037,Archy Crus,3,VP Marketing,18,17,0,Computer Science
FAC038,Arlen Carbry,1,Assistant Media Planner,5,0,5,Electronics
FAC039,Arlie Gilbert,4,Safety Technician IV,12,8,1,Mechanical Engineering
FAC040,Arlyne Bartolomucci,0,Information Systems Manager,10,4,4,Mechanical Engineering
FAC041,Armstrong Brennans,2,Quality Control Specialist,6,3,4,Civil
FAC042,Arne Bellew,2,Analog Circuit Design manager,3,20,1,Electronics
FAC043,Arne Vitte,3,Software Engineer II,9,3,1,Computer Science
FAC044,Arney Balog,3,Information Systems Manager,10,1,0,Mechanical Engineering
FAC045,Arnie Czajka,5,Accountant I,12,1,1,Electronics
FAC046,Aubine Cescon,1,Developer IV,5,7,5,Mechanical Engineering
FAC047,Augustine Pendell,5,Accounting Assistant III,9,10,2,Electronics
FAC048,Avie Caley,1,Pharmacist,12,13,2,Civil
FAC049,Babita Fehely,3,Nuclear Power Engineer,15,14,2,Electronics
FAC050,Bailey Goosnell,5,Media Manager I,0,19,0,Mechanical Engineering
FAC051,Ban Clineck,4,Research Nurse,16,15,4,Electronics
FAC052,Barclay Lethardy,5,Chemical Engineer,17,8,4,Mechanical Engineering
FAC053,Barr Trevna,1,Database Administrator IV,7,12,5,Electronics
FAC054,Barrie Rigler,5,Payment Adjustment Coordinator,2,3,4,Electronics
FAC055,Bastien MacGorrie,4,Software Consultant,8,7,2,Computer Science
FAC056,Bax Grinham,1,VP Sales,20,8,2,Mechanical Engineering
FAC057,Bax Sames,4,Analyst Programmer,14,7,4,Electronics
FAC058,Beatrix Kas,2,Human Resources Manager,19,18,3,Civil
FAC059,Becca Rudham,2,Paralegal,14,11,5,Computer Science
FAC060,Beltran Broe,1,Director of Sales,17,9,1,Electronics
FAC061,Beltran Hegden,4,Quality Engineer,1,3,5,Mechanical Engineering
FAC062,Benjamen Kaplin,4,Paralegal,14,8,4,Computer Science
FAC063,Bent Yakuntzov,5,Business Systems Development Analyst,6,0,0,Mechanical Engineering
FAC064,Berkly Gallafant,3,Safety Technician I,0,6,4,Electronics
FAC065,Bill Wilder,5,Recruiting Manager,19,14,5,Electronics
FAC066,Binnie Sillito,5,Community Outreach Specialist,6,17,4,Mechanical Engineering
FAC067,Blaire Berndsen,2,Graphic Designer,7,16,5,Civil
FAC068,Blayne Stracey,1,Mechanical Systems Engineer,18,4,3,Electronics
FAC069,Blondell Glanfield,3,Analog Circuit Design manager,16,3,3,Computer Science
FAC070,Blondell Hanson,2,Graphic Designer,9,5,4,Electronics
FAC071,Bobbe Giggs,1,Director of Sales,14,10,0,Mechanical Engineering
FAC072,Bogart Cervantes,3,Budget/Accounting Analyst III,16,12,5,Civil
FAC073,Brande Beilby,3,Media Manager IV,6,18,3,Computer Science
FAC074,Brande Guild,4,Senior Developer,12,4,0,Electronics
FAC075,Breanne MacCaffrey,1,Sales Representative,17,5,0,Mechanical Engineering
FAC076,Bren Maccrae,3,General Manager,15,18,2,Mechanical Engineering
FAC077,Brian Rummings,0,Food Chemist,19,7,2,Electronics
FAC078,Briggs Gyngyll,5,Editor,4,1,3,Mechanical Engineering
FAC079,Brinna Fowler,4,Design Engineer,9,1,3,Electronics
FAC080,Britteny Tutsell,1,Compensation Analyst,2,5,3,Electronics
FAC081,Broddie D'Angeli,1,VP Accounting,0,4,3,Mechanical Engineering
FAC082,Bronson Likely,1,Research Nurse,19,2,3,Mechanical Engineering
FAC083,Burgess Tesoe,0,Paralegal,16,2,5,Electronics
FAC084,Cale Drohane,3,Payment Adjustment Coordinator,12,16,5,Electronics
FAC085,Cam Kynd,3,Environmental Specialist,1,17,1,Mechanical Engineering
FAC086,Camey Dinesen,3,Assistant Professor,11,12,4,Electronics
FAC087,Carey Dorling,2,Web Designer I,3,1,2,Electronics
FAC088,Carina Huet,2,Help Desk Technician,20,17,1,Mechanical Engineering
FAC089,Carleton Beggin,4,Senior Sales Associate,0,14,3,Computer Science
FAC090,Carleton Heis,0,Executive Secretary,2,17,4,Electronics
FAC091,Carolyn Guiso,4,Structural Engineer,20,17,4,Civil
FAC092,Casar Bernardt,4,Nuclear Power Engineer,19,16,1,Electronics
FAC093,Caterina Di Frisco,2,Environmental Tech,8,7,0,Electronics
FAC094,Catherin Tossell,4,Staff Accountant II,3,15,3,Computer Science
FAC095,Cathi Rosenbaum,4,Help Desk Technician,7,3,0,Computer Science
FAC096,Catlin Birdwistle,5,Payment Adjustment Coordinator,11,2,5,Computer Science
FAC097,Cayla Davidovici,3,Paralegal,5,3,0,Computer Science
FAC098,Charley Sancias,0,Administrative Officer,12,4,2,Computer Science
FAC099,Chelsey Eddolls,5,Sales Representative,14,6,4,Mechanical Engineering
FAC100,Chere Follacaro,0,Executive Secretary,9,0,2,Mechanical Engineering
FAC101,Cherianne Sier,3,Help Desk Technician,10,7,3,Computer Science
FAC102,Chico Mungane,3,Senior Sales Associate,10,7,3,Electronics
FAC103,Chilton Assur,3,Executive Secretary,10,7,3,Computer Science
FAC104,Christel Devonshire,3,Structural Engineer,10,7,3,Mechanical Engineering
FAC105,Christiano Egginton,3,Nuclear Power Engineer,10,7,3,Computer Science
FAC106,Christy Spollen,3,Environmental Tech,10,7,3,Computer Science
FAC107,Chrisy Herche,3,Staff Accountant II,10,7,3,Electronics
FAC108,Chucho Muscroft,3,Help Desk Technician,10,7,3,Mechanical Engineering
FAC109,Cindie Klosterman,3,Payment Adjustment Coordinator,10,7,3,Civil
FAC110,Claiborne Bucknall,3,Paralegal,10,7,3,Electronics
FAC111,Claus Pennycock,3,Administrative Officer,10,7,3,Computer Science
FAC112,Clem Grey,3,Sales Representative,10,7,3,Civil
FAC113,Coralie Tissington,3,Executive Secretary,10,7,3,Computer Science
FAC114,Corina Gerard,3,Help Desk Technician,10,7,3,Electronics
FAC115,Cornelius Chaim,2,Senior Sales Associate,10,7,3,Computer Science
FAC116,Cornelius Dallyn,2,Executive Secretary,10,7,3,Civil
FAC117,Cosetta Simmank,2,Structural Engineer,10,7,3,Mechanical Engineering
FAC118,Cosme Fley,2,Nuclear Power Engineer,10,7,3,Civil
FAC119,Creigh Endrighi,2,Environmental Tech,10,7,3,Computer Science
FAC120,Cris Rubrow,2,Staff Accountant II,10,7,3,Electronics
FAC121,Crista Blaszczynski,2,Help Desk Technician,10,7,3,Computer Science
FAC122,Cyb Grinaway,2,Payment Adjustment Coordinator,10,6,3,Mechanical Engineering
FAC123,Dacy Gronowe,2,Paralegal,10,6,3,Mechanical Engineering
FAC124,Dag Skerman,2,Administrative Officer,10,6,3,Mechanical Engineering
FAC125,Dalenna Guisby,2,Sales Representative,10,6,3,Civil
FAC126,Dannel Jackways,2,Executive Secretary,10,6,3,Electronics
FAC127,Darcy Berrygun,2,Help Desk Technician,10,6,3,Electronics
FAC128,D'arcy Brahmer,2,Senior Sales Associate,10,6,3,Computer Science
FAC129,Daryl Towne,2,Executive Secretary,10,6,3,Computer Science
FAC130,Davina Strickland,2,Structural Engineer,10,6,3,Electronics
FAC131,Deane Grabban,2,Nuclear Power Engineer,10,6,3,Mechanical Engineering
FAC132,Debi Scinelli,2,Environmental Tech,10,6,3,Computer Science
FAC133,Delila Loukes,2,Staff Accountant II,10,6,3,Mechanical Engineering
FAC134,Delora Cudbertson,2,Help Desk Technician,10,6,3,Civil
FAC135,Desmond Dalbey,2,Payment Adjustment Coordinator,10,6,3,Mechanical Engineering
FAC136,Desmund Nazaret,2,Paralegal,10,6,3,Electronics
FAC137,Dew Tebbs,2,Administrative Officer,10,6,3,Mechanical Engineering
FAC138,Diahann Ollerenshaw,2,Sales Representative,10,6,3,Electronics
FAC139,Dietrich Ianniello,2,Executive Secretary,10,6,3,Mechanical Engineering
FAC140,Dill Bottini,2,Help Desk Technician,10,6,3,Mechanical Engineering
FAC141,Dino Rockell,2,Senior Sales Associate,10,6,3,Computer Science
FAC142,Dody Bool,2,Executive Secretary,10,5,3,Civil
FAC143,Domini O' Meara,2,Structural Engineer,10,5,3,Mechanical Engineering
FAC144,Dominique Cheales,2,Nuclear Power Engineer,10,5,3,Mechanical Engineering
FAC145,Donnie D'Costa,2,Environmental Tech,10,5,3,Mechanical Engineering
FAC146,Doralyn Balston,2,Staff Accountant II,10,5,3,Civil
FAC147,Doro Hiddersley,2,Help Desk Technician,10,5,3,Computer Science
FAC148,Dorthea Pamphilon,2,Payment Adjustment Coordinator,10,5,3,Mechanical Engineering
FAC149,Dotti Jovanovic,2,Paralegal,10,5,3,Computer Science
FAC150,Doug Youings,2,Administrative Officer,10,5,3,Mechanical Engineering
FAC151,Drake Riggoll,2,Sales Representative,10,5,3,Electronics
FAC152,Dru Hovell,2,Executive Secretary,10,5,3,Civil
FAC153,Duff McCrea,2,Help Desk Technician,10,5,3,Mechanical Engineering
FAC154,Dulcie Cumpsty,2,Senior Sales Associate,10,5,3,Electronics
FAC155,Dynah Kubasek,2,Executive Secretary,10,5,3,Civil
FAC156,Earlie Lovick,2,Structural Engineer,10,5,3,Computer Science
FAC157,Edgar Gantz,2,Nuclear Power Engineer,10,5,3,Computer Science
FAC158,Eduino Deadman,2,Environmental Tech,10,5,3,Mechanical Engineering
FAC159,Elana Jellis,2,Staff Accountant II,10,5,3,Electronics
FAC160,Eldredge Strond,2,Help Desk Technician,10,5,3,Computer Science
FAC161,Eleanor Redler,2,Payment Adjustment Coordinator,10,5,3,Civil
FAC162,Elinore Ledwich,2,Paralegal,10,5,3,Electronics
FAC163,Elizabeth McGoogan,2,Administrative Officer,10,4,3,Civil
FAC164,Ellen Swinglehurst,2,Sales Representative,10,4,3,Civil
FAC165,Elli Stealey,2,Executive Secretary,10,4,3,Computer Science
FAC166,Emery Bluck,2,Help Desk Technician,10,4,3,Computer Science
FAC167,Emmalyn Glanester,2,Senior Sales Associate,10,4,3,Electronics
FAC168,Emmet Romagosa,2,Executive Secretary,10,4,3,Computer Science
FAC169,Englebert Ellwand,2,Structural Engineer,10,4,3,Computer Science
FAC170,Ephrayim Doddemeade,2,Nuclear Power Engineer,10,4,3,Computer Science
FAC171,Erina Nevill,2,Environmental Tech,10,4,3,Mechanical Engineering
FAC172,Ermengarde Schukert,2,Staff Accountant II,10,4,3,Electronics
FAC173,Errick Sherel,2,Help Desk Technician,10,4,3,Civil
FAC174,Esme Yanyshev,2,Payment Adjustment Coordinator,10,4,3,Computer Science
FAC175,Esra Chasemore,2,Paralegal,10,4,3,Computer Science
FAC176,Essie Crispe,2,Administrative Officer,10,4,3,Civil
FAC177,Etty Doyle,2,Sales Representative,10,4,3,Mechanical Engineering
FAC178,Evania Parkins,2,Executive Secretary,10,4,3,Electronics
FAC179,Everett Shankland,2,Help Desk Technician,10,4,3,Mechanical Engineering
FAC180,Fanchon Kirdsch,2,Senior Sales Associate,10,4,3,Electronics
FAC181,Farra Burth,2,Executive Secretary,10,4,3,Civil
FAC182,Felizio Greenrodd,2,Structural Engineer,10,4,3,Computer Science
FAC183,Fey Willingham,2,Nuclear Power Engineer,10,4,3,Computer Science
FAC184,Filberte Jeanel,2,Environmental Tech,10,3,3,Electronics
FAC185,Filippa Itzkov,2,Staff Accountant II,10,3,3,Electronics
FAC186,Flin Ricciardelli,2,Help Desk Technician,10,3,3,Electronics
FAC187,Florenza Schneider,2,Payment Adjustment Coordinator,10,3,3,Civil
FAC188,Flynn Bocke,2,Paralegal,10,3,3,Electronics
FAC189,Fran Boundley,2,Administrative Officer,10,3,3,Civil
FAC190,Frankie Phipson,2,Sales Representative,10,3,3,Civil
FAC191,Freddie Ullett,2,Executive Secretary,10,3,3,Computer Science
FAC192,Freddy Bangle,2,Help Desk Technician,10,3,3,Mechanical Engineering
FAC193,Frederigo Westmerland,2,Senior Sales Associate,10,3,3,Computer Science
FAC194,Freeman Igounet,2,Executive Secretary,10,3,3,Mechanical Engineering
FAC195,Galen Burgett,2,Structural Engineer,10,3,3,Mechanical Engineering
FAC196,Garfield Pauel,2,Nuclear Power Engineer,10,3,3,Computer Science
FAC197,Garrik Parkhouse,2,Environmental Tech,10,3,3,Mechanical Engineering
FAC198,Gavrielle Ivakin,2,Staff Accountant II,10,3,3,Computer Science
FAC199,Gay Low,2,Help Desk Technician,10,3,3,Electronics
